Date,Line,Specie,nature,legumes,zone,spad_value
07/11,10,Barley,mix,yes,Z2,40.4
07/11,10,Barley,mix,yes,Z2,41.8
07/11,10,Barley,mix,yes,Z2,41.4
07/11,10,Barley,mix,yes,Z2,42.4
07/11,10,Barley,mix,yes,Z2,39.4
07/11,10,Barley,mix,yes,Z3,40.6
07/11,10,Barley,mix,yes,Z3,37.3
07/11,10,Barley,mix,yes,Z3,35
07/11,10,Barley,mix,yes,Z3,2.2
07/11,10,Barley,mix,yes,Z3,37.2
07/11,11,Faba bean,mono,yes,Z1,32.9
07/11,11,Faba bean,mono,yes,Z1,32.6
07/11,11,Faba bean,mono,yes,Z1,33.2
07/11,11,Faba bean,mono,yes,Z1,33.3
07/11,11,Faba bean,mono,yes,Z1,33.5
07/11,11,Faba bean,mono,yes,Z2,43.7
07/11,11,Faba bean,mono,yes,Z2,42.6
07/11,11,Faba bean,mono,yes,Z2,42.7
07/11,11,Faba bean,mono,yes,Z2,42.3
07/11,11,Faba bean,mono,yes,Z2,42.3
07/11,11,Faba bean,mono,yes,Z3,36.7
07/11,11,Faba bean,mono,yes,Z3,37
07/11,11,Faba bean,mono,yes,Z3,38.5
07/11,11,Faba bean,mono,yes,Z3,39.8
07/11,11,Faba bean,mono,yes,Z3,38.7
07/11,12,Mustard,mix,yes,Z1,24.9
07/11,12,Mustard,mix,yes,Z1,24.7
07/11,12,Mustard,mix,yes,Z1,24.9
07/11,12,Mustard,mix,yes,Z1,23.3
07/11,12,Mustard,mix,yes,Z1,27
07/11,12,Mustard,mix,yes,Z2,23.8
07/11,12,Mustard,mix,yes,Z2,24.2
07/11,12,Mustard,mix,yes,Z2,26.7
07/11,12,Mustard,mix,yes,Z2,23
07/11,12,Mustard,mix,yes,Z2,23
07/11,12,Mustard,mix,yes,Z3,30.7
07/11,12,Mustard,mix,yes,Z3,30.6
07/11,12,Mustard,mix,yes,Z3,30.7
07/11,12,Mustard,mix,yes,Z3,30.5
07/11,12,Mustard,mix,yes,Z3,30.7
07/11,12,Faba bean,mix,yes,Z1,38.2
07/11,12,Faba bean,mix,yes,Z1,38.5
07/11,12,Faba bean,mix,yes,Z1,36.3
07/11,12,Faba bean,mix,yes,Z1,34.9
07/11,12,Faba bean,mix,yes,Z1,34.9
07/11,12,Faba bean,mix,yes,Z2,39
07/11,12,Faba bean,mix,yes,Z2,38.7
07/11,12,Faba bean,mix,yes,Z2,38.7
07/11,12,Faba bean,mix,yes,Z2,38.9
07/11,12,Faba bean,mix,yes,Z2,39.1
07/11,12,Faba bean,mix,yes,Z3,42.1
07/11,12,Faba bean,mix,yes,Z3,42.4
07/11,12,Faba bean,mix,yes,Z3,42
07/11,12,Faba bean,mix,yes,Z3,42
07/11,12,Faba bean,mix,yes,Z3,42
07/11,13,Radish,mix,yes,Z1,21.3
07/11,13,Radish,mix,yes,Z1,21.7
07/11,13,Radish,mix,yes,Z1,22
07/11,13,Radish,mix,yes,Z1,21.9
07/11,13,Radish,mix,yes,Z1,22.1
07/11,13,Radish,mix,yes,Z2,37.7
07/11,13,Radish,mix,yes,Z2,37.4
07/11,13,Radish,mix,yes,Z2,37.5
07/11,13,Radish,mix,yes,Z2,37.2
07/11,13,Radish,mix,yes,Z2,35.7
07/11,13,Radish,mix,yes,Z3,34.8
07/11,13,Radish,mix,yes,Z3,31.7
07/11,13,Radish,mix,yes,Z3,29.3
07/11,13,Radish,mix,yes,Z3,29.2
07/11,13,Radish,mix,yes,Z3,28.1
07/11,13,Barley,mix,yes,Z1,34.4
07/11,13,Barley,mix,yes,Z1,34.6
07/11,13,Barley,mix,yes,Z1,34.2
07/11,13,Barley,mix,yes,Z1,35.4
07/11,13,Barley,mix,yes,Z1,35.8
07/11,13,Barley,mix,yes,Z2,41.8
07/11,13,Barley,mix,yes,Z2,46.2
07/11,13,Barley,mix,yes,Z2,26.3
07/11,13,Barley,mix,yes,Z2,39.7
07/11,13,Barley,mix,yes,Z2,39.6
07/11,13,Barley,mix,yes,Z3,97.2
07/11,13,Barley,mix,yes,Z3,69.5
07/11,13,Barley,mix,yes,Z3,61.1
07/11,13,Barley,mix,yes,Z3,63.8
07/11,13,Barley,mix,yes,Z3,67.6
07/11,13,Fenugreek,mix,yes,Z1,38.2
07/11,13,Fenugreek,mix,yes,Z1,37.7
07/11,13,Fenugreek,mix,yes,Z1,37.2
07/11,13,Fenugreek,mix,yes,Z1,37
07/11,13,Fenugreek,mix,yes,Z1,36.9
07/11,13,Fenugreek,mix,yes,Z2,40.7
07/11,13,Fenugreek,mix,yes,Z2,41.6
07/11,13,Fenugreek,mix,yes,Z2,41.4
07/11,13,Fenugreek,mix,yes,Z2,40
07/11,13,Fenugreek,mix,yes,Z2,41
07/11,13,Fenugreek,mix,yes,Z3,43.8
07/11,13,Fenugreek,mix,yes,Z3,40.9
07/11,13,Fenugreek,mix,yes,Z3,72.2
07/11,13,Fenugreek,mix,yes,Z3,81.2
07/11,13,Fenugreek,mix,yes,Z3,84.1
07/11,14,Mustard,mono,no,Z1,56.7
07/11,14,Mustard,mono,no,Z1,55.1
07/11,14,Mustard,mono,no,Z1,54.7
07/11,14,Mustard,mono,no,Z1,33.3
07/11,14,Mustard,mono,no,Z1,32.4
07/11,14,Mustard,mono,no,Z2,27.5
07/11,14,Mustard,mono,no,Z2,27.1
07/11,14,Mustard,mono,no,Z2,26.8
07/11,14,Mustard,mono,no,Z2,26.4
07/11,14,Mustard,mono,no,Z2,26.2
07/11,14,Mustard,mono,no,Z3,44.4
07/11,14,Mustard,mono,no,Z3,39.3
07/11,14,Mustard,mono,no,Z3,43.3
07/11,14,Mustard,mono,no,Z3,43.6
07/11,14,Mustard,mono,no,Z3,45
